,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
17924,635,1906,cavan west,86,1,Nationalists,89,-992,-992,11281,-992,-992.0
17925,635,1906,kent,87,1,Labour Party,56,-990,-990,13432,6692,0.6247199177742004
17926,635,1906,kent,87,1,Conservative,27,-990,-990,13432,4020,0.3752800524234772
17927,635,1906,chelsea,88,1,Conservative,27,-990,-990,11536,4031,0.4638131260871887
17928,635,1906,chelsea,88,1,Liberal Party (Original),63,-990,-990,11536,4660,0.5361868739128113
17929,635,1906,gloucestershire,89,1,Liberal Party (Original),63,-990,-990,8114,3910,0.5270252227783203
17930,635,1906,gloucestershire,89,1,Conservative,27,-990,-990,8114,3509,0.4729748070240021
17931,635,1906,"cheshire, altrincham",90,1,Liberal Party (Original),63,-990,-990,16492,8321,0.5946544408798218
17932,635,1906,"cheshire, altrincham",90,1,Conservative,27,-990,-990,16492,5672,0.4053455293178558
17933,635,1906,"cheshire, crewe",91,1,Liberal Party (Original),63,-990,-990,15051,7805,0.5957105755805969
17934,635,1906,"cheshire, crewe",91,1,Conservative,27,-990,-990,15051,5297,0.4042894244194031
17935,635,1906,"cheshire, eddisbury",92,1,Conservative,27,-990,-990,10988,4192,0.440938264131546
17936,635,1906,"cheshire, eddisbury",92,1,Liberal Party (Original),63,-990,-990,10988,5315,0.5590617656707764
17937,635,1906,"cheshire, hyde",93,1,Liberal Party (Original),63,-990,-990,11314,5545,0.5530068874359131
17938,635,1906,"cheshire, hyde",93,1,Conservative,27,-990,-990,11314,4482,0.4469931125640869
17939,635,1906,"cheshire, kutsford",94,1,Conservative,27,-990,-990,11141,4596,0.4646178781986237
17940,635,1906,"cheshire, kutsford",94,1,Liberal Party (Original),63,-990,-990,11141,5296,0.5353821516036987
17941,635,1906,"cheshire, macclesfield",95,1,Liberal Party (Original),63,-990,-990,8636,4251,0.5308441519737244
17942,635,1906,"cheshire, macclesfield",95,1,Conservative,27,-990,-990,8636,3757,0.4691558480262756
17943,635,1906,"cheshire, northwich",96,1,Liberal Party (Original),63,-990,-990,12527,6343,0.5822471380233765
17944,635,1906,"cheshire, northwich",96,1,Liberal Unionists,64,-990,-990,12527,4551,0.4177528917789459
17945,635,1906,"cheshire, wirral",97,1,Liberal Party (Original),63,-990,-990,19388,8833,0.5532727837562561
17946,635,1906,"cheshire, wirral",97,1,Conservative,27,-990,-990,19388,7132,0.4467272162437439
17947,635,1906,cheshire,98,1,Liberal Party (Original),63,-990,-990,7918,3524,0.5033566355705261
17948,635,1906,cheshire,98,1,Conservative,27,-990,-990,7918,3477,0.4966433346271515
17949,635,1906,hampshire,99,1,Conservative,27,-990,-990,9530,4067,0.4674175381660461
17950,635,1906,hampshire,99,1,Liberal Party (Original),63,-990,-990,9530,4634,0.5325824618339539
17951,635,1906,city of london,100,2,Conservative,27,conservatives candidate 2,-990,31030,31638,0.7530167698860168
17952,635,1906,city of london,100,2,Liberal Party (Original),63,liberals candidate 2,-990,31030,10377,0.246983215212822
17953,635,1906,city of london,100,2,Liberal Party (Original),63,liberals candidate 1,-990,31030,10377,0.246983215212822
17954,635,1906,city of london,100,2,Conservative,27,conservatives candidate 1,-990,31030,31638,0.7530167698860168
17955,635,1906,clackmannanshire and kinross-shir,101,1,Liberal Unionists,64,-990,-990,7919,2648,0.3967041075229645
17956,635,1906,clackmannanshire and kinross-shir,101,1,Liberal Party (Original),63,-990,-990,7919,4027,0.6032958626747131
17957,635,1906,clare east,102,1,Nationalists,89,-992,-992,10997,-992,-992.0
17958,635,1906,clare west,103,1,Nationalists,89,-992,-992,11162,-992,-992.0
17959,635,1906,essex,104,1,Liberal Party (Original),63,-990,-990,6426,3122,0.526120662689209
17960,635,1906,essex,104,1,Conservative,27,-990,-990,6426,2812,0.473879337310791
17961,635,1906,cork east,105,1,Nationalists,89,-992,-992,6993,-992,-992.0
17962,635,1906,cork mid,106,1,Nationalists,89,-992,-992,9965,-992,-992.0
17963,635,1906,cork north,107,1,Nationalists,89,-992,-992,9008,-992,-992.0
17964,635,1906,cork north-east,108,1,Nationalists,89,-992,-992,8781,-992,-992.0
17965,635,1906,cork south,109,1,Nationalists,89,-992,-992,8738,-992,-992.0
17966,635,1906,cork south-east,110,1,Nationalists,89,-992,-992,18602,-992,-992.0
17967,635,1906,cork west,111,1,Nationalists,89,-992,-992,5854,-992,-992.0
17968,635,1906,cork city,112,2,Nationalists,89,nationalists candidate 1,-992,10276,-992,-992.0
17969,635,1906,cork city,112,2,Nationalists,89,nationalists candidate 2,-992,10276,-992,-992.0
17970,635,1906,"cornwall, bodmin",113,1,Liberal Party (Original),63,-990,-990,10731,5201,0.5634886026382446
17971,635,1906,"cornwall, bodmin",113,1,Liberal Unionists,64,-990,-990,10731,4029,0.436511367559433
17972,635,1906,"cornwall, camborne",114,1,Liberal Unionists,64,-990,-990,9210,2384,0.335443913936615
17973,635,1906,"cornwall, camborne",114,1,Liberal Party (Original),63,-990,-990,9210,4614,0.6492190957069397
17974,635,1906,"cornwall, camborne",114,1,Social Democratic Federation,130,-990,-990,9210,109,0.01533699128776789
17975,635,1906,"cornwall, lauceston",115,1,Liberal Unionists,64,-990,-990,9858,2736,0.3700297474861145
17976,635,1906,"cornwall, lauceston",115,1,Liberal Party (Original),63,-990,-990,9858,4658,0.6299702525138855
17977,635,1906,"cornwall, st austell",116,1,Liberal Party (Original),63,-990,-990,10235,5667,0.6925333142280579
17978,635,1906,"cornwall, st austell",116,1,Liberal Unionists,64,-990,-990,10235,2516,0.3074666857719421
17979,635,1906,"cornwall, stives",117,1,Liberal Unionists,64,-990,-990,8980,3052,0.4183114171028137
17980,635,1906,"cornwall, stives",117,1,Liberal Party (Original),63,-990,-990,8980,4244,0.5816885828971863
17981,635,1906,"cornwall, truro",118,1,Liberal Party (Original),63,-990,-990,9403,4187,0.5320203304290771
17982,635,1906,"cornwall, truro",118,1,Liberal Unionists,64,-990,-990,9403,3683,0.4679796695709229
17983,635,1906,warwickshire,119,1,Liberal Party (Original),63,-990,-990,13965,6554,0.5454394221305847
17984,635,1906,warwickshire,119,1,Conservative,27,-990,-990,13965,5462,0.4545605778694153
17985,635,1906,surrey,120,1,Liberal Unionists,64,-990,-990,23858,8211,0.414885550737381
17986,635,1906,surrey,120,1,Liberal Party (Original),63,-990,-990,23858,7573,0.3826486766338348
17987,635,1906,surrey,120,1,Labour Party,56,-990,-990,23858,4007,0.2024657726287842
17988,635,1906,"cumberland, cockermouth",121,1,Conservative,27,-990,-990,11700,4786,0.4722249507904053
17989,635,1906,"cumberland, cockermouth",121,1,Liberal Party (Original),63,-990,-990,11700,5349,0.5277750492095947
17990,635,1906,"cumberland, egremont",122,1,Liberal Party (Original),63,-990,-990,9093,4067,0.5554493069648743
17991,635,1906,"cumberland, egremont",122,1,Conservative,27,-990,-990,9093,3255,0.4445506632328033
17992,635,1906,"cumberland, eskdale",123,1,Liberal Party (Original),63,-990,-990,10811,4467,0.5136253833770752
17993,635,1906,"cumberland, eskdale",123,1,Conservative,27,-990,-990,10811,4230,0.4863746166229248
17994,635,1906,"cumberland, penrith",124,1,Conservative,27,-992,-992,-992,-992,-992.0
17995,635,1906,durham,125,1,Liberal Unionists,64,-990,-990,9078,4375,0.5170172452926636
17996,635,1906,durham,125,1,Labour Party,56,-990,-990,9078,4087,0.4829827547073364
17997,635,1906,denbigh district of boroughs,126,1,Liberal/Labour Alliance,65,-990,-990,4755,2533,0.5637658834457397
17998,635,1906,denbigh district of boroughs,126,1,Conservative,27,-990,-990,4755,1960,0.4362341463565826
17999,635,1906,"denbighshire, eastern",127,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
18000,635,1906,"denbighshire, western",128,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
18001,635,1906,deptford,129,1,Labour Party,56,-990,-990,15397,6236,0.5223218202590942
18002,635,1906,deptford,129,1,Conservative,27,-990,-990,15397,4977,0.4168690741062164
18003,635,1906,deptford,129,1,Liberal Party (Original),63,-990,-990,15397,726,0.06080911308526993
18004,635,1906,derbyshire,130,2,Conservative,27,conservatives candidate 1,-990,19543,12830,0.3837870061397552
18005,635,1906,derbyshire,130,2,Liberal Party (Original),63,-990,-990,19543,10239,0.3062817752361298
18006,635,1906,derbyshire,130,2,Liberal/Labour Alliance,65,-990,-990,19543,10361,0.3099311888217926
18007,635,1906,derbyshire,130,2,Conservative,27,conservatives candidate 2,-990,19543,12830,0.3837870061397552
18008,635,1906,"derbyshire, chesterfield",131,1,Liberal/Labour Alliance,65,-990,-990,15077,7254,0.5647773146629333
18009,635,1906,"derbyshire, chesterfield",131,1,Conservative,27,-990,-990,15077,5590,0.4352226853370667
18010,635,1906,"derbyshire, high peak",132,1,Conservative,27,-990,-990,11154,4662,0.4610363841056824
18011,635,1906,"derbyshire, high peak",132,1,Liberal Party (Original),63,-990,-990,11154,5450,0.5389636158943176
18012,635,1906,"derbyshire, ilkeston",133,1,Liberal Party (Original),63,-990,-990,17216,9655,0.6431093215942383
18013,635,1906,"derbyshire, ilkeston",133,1,Conservative,27,-990,-990,17216,5358,0.3568907082080841
18014,635,1906,"derbyshire, mid",134,1,Conservative,27,-990,-990,12757,3475,0.329696387052536
18015,635,1906,"derbyshire, mid",134,1,Liberal Party (Original),63,-990,-990,12757,7065,0.6703035831451416
18016,635,1906,"derbyshire, north-eastern",135,1,Conservative,27,-990,-990,15898,5896,0.4347761869430542
18017,635,1906,"derbyshire, north-eastern",135,1,Liberal Party (Original),63,-990,-990,15898,7665,0.5652238130569458
18018,635,1906,"derbyshire, southern",136,1,Liberal Party (Original),63,-990,-990,16326,7961,0.5517361164093018
18019,635,1906,"derbyshire, southern",136,1,Conservative,27,-990,-990,16326,6468,0.4482639133930206
18020,635,1906,"derbyshire, western",137,1,Liberal Unionists,64,-990,-990,11443,5283,0.5279304385185242
18021,635,1906,"derbyshire, western",137,1,Liberal Party (Original),63,-990,-990,11443,4724,0.4720695614814758
18022,635,1906,"devon, ashburton",138,1,Liberal Party (Original),63,-990,-990,10429,5079,0.5726688504219055
18023,635,1906,"devon, ashburton",138,1,Conservative,27,-990,-990,10429,3790,0.4273311495780945
18024,635,1906,"devon, barnstaple",139,1,Conservative,27,-990,-990,12908,4465,0.4068337082862854
18025,635,1906,"devon, barnstaple",139,1,Liberal Party (Original),63,-990,-990,12908,6510,0.5931662917137146
18026,635,1906,"devon, eastern",140,1,Liberal Party (Original),63,-990,-990,13557,6104,0.5008615851402283
18027,635,1906,"devon, eastern",140,1,Conservative,27,-990,-990,13557,6083,0.4991384148597717
18028,635,1906,"devon, honiton",141,1,Conservative,27,-990,-990,9797,4854,0.5667250156402588
18029,635,1906,"devon, honiton",141,1,Liberal Party (Original),63,-990,-990,9797,3711,0.4332749545574188
18030,635,1906,"devon, south molton",142,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
18031,635,1906,"devon, tavistock",143,1,Liberal Unionists,64,-990,-990,13989,5196,0.447892427444458
18032,635,1906,"devon, tavistock",143,1,Liberal Party (Original),63,-990,-990,13989,6405,0.552107572555542
18033,635,1906,"devon, tiverton",144,1,Liberal Party (Original),63,-990,-990,9248,3970,0.47121661901474
18034,635,1906,"devon, tiverton",144,1,Conservative,27,-990,-990,9248,4455,0.52878338098526
18035,635,1906,"devon, torquay",145,1,Liberal Party (Original),63,-990,-990,10343,4856,0.5248594880104065
18036,635,1906,"devon, torquay",145,1,Conservative,27,-990,-990,10343,4396,0.4751405119895935
18037,635,1906,"devon, totnes",146,1,Liberal Party (Original),63,-990,-990,9370,2998,0.3645428121089935
18038,635,1906,"devon, totnes",146,1,Liberal Unionists,64,-990,-990,9370,5226,0.6354572176933289
18039,635,1906,devonshire,147,2,Liberal Party (Original),63,liberals candidate 1,-990,14978,13450,0.5658630728721619
18040,635,1906,devonshire,147,2,Conservative,27,conservatives candidate 2,-990,14978,10319,0.4341368973255157
18041,635,1906,devonshire,147,2,Conservative,27,conservatives candidate 1,-990,14978,10319,0.4341368973255157
18042,635,1906,devonshire,147,2,Liberal Party (Original),63,liberals candidate 2,-990,14978,13450,0.5658630728721619
18043,635,1906,yorkshire,148,1,Labour Party,56,-990,-990,13951,2629,0.2128400206565857
18044,635,1906,yorkshire,148,1,Conservative,27,-990,-990,13951,2959,0.2395563423633575
18045,635,1906,yorkshire,148,1,Liberal Party (Original),63,-990,-990,13951,6764,0.5476036071777344
18046,635,1906,donegal east,149,1,Nationalists,89,-992,-992,8369,-992,-992.0
18047,635,1906,donegal north,150,1,Nationalists,89,-992,-992,7067,-992,-992.0
18048,635,1906,donegal south,151,1,Nationalists,89,-992,-992,6788,-992,-992.0
18049,635,1906,donegal west,152,1,Nationalists,89,-992,-992,5925,-992,-992.0
18050,635,1906,"dorset, northern",153,1,Conservative,27,-990,-990,8490,3508,0.457903653383255
18051,635,1906,"dorset, northern",153,1,Liberal Party (Original),63,-990,-990,8490,4153,0.5420963168144226
18052,635,1906,"dorset, southern",154,1,Conservative,27,-990,-990,10845,4411,0.4669701457023621
18053,635,1906,"dorset, southern",154,1,Liberal Party (Original),63,-990,-990,10845,5035,0.5330298542976379
18054,635,1906,"dorset, western",155,1,Conservative,27,-990,-990,7416,3671,0.5643351078033447
18055,635,1906,"dorset, western",155,1,Liberal Party (Original),63,-990,-990,7416,2834,0.4356648623943329
18056,635,1906,kent,156,1,Conservative,27,-990,-990,6593,3269,0.6572175025939941
18057,635,1906,kent,156,1,Liberal Party (Original),63,-990,-990,6593,1705,0.3427824676036835
18058,635,1906,down east,157,1,Independent Unionists,6007,-990,-990,8980,3341,0.4544341564178467
18059,635,1906,down east,157,1,Unionists,145,-990,-990,8980,4011,0.5455658435821533
18060,635,1906,down east,157,1,Independent Unionists,6007,-990,-990,8980,3341,0.4544341564178467
18061,635,1906,down north,158,1,Unionists,145,-990,-990,9368,4878,0.6520518660545349
18062,635,1906,down north,158,1,Independent Unionists,6008,-990,-990,9368,2603,0.3479481339454651
18063,635,1906,down north,158,1,Independent Unionists,6008,-990,-990,9368,2603,0.3479481339454651
18064,635,1906,down south,159,1,Unionists,145,-990,-990,9647,3262,0.4548243284225464
18065,635,1906,down south,159,1,Nationalists,89,-990,-990,9647,3910,0.5451756715774536
18066,635,1906,down west,160,1,Unionists,145,-992,-992,10960,-992,-992.0
18067,635,1906,dublin college green,161,1,Nationalists,89,-992,-992,7497,-992,-992.0
18068,635,1906,dublin harbour,162,1,Liberal Unionists,64,-990,-990,8303,872,0.1933481097221375
18069,635,1906,dublin harbour,162,1,Nationalists,89,-990,-990,8303,3638,0.8066518902778625
18070,635,1906,dublin st. patrick's,163,1,Nationalists,89,-992,-992,6065,-992,-992.0
18071,635,1906,dublin st. stephen's green,164,1,Nationalists,89,-990,-990,8670,4055,0.6110608577728271
18072,635,1906,dublin st. stephen's green,164,1,Unionists,145,-990,-990,8670,2581,0.3889391124248505
18073,635,1906,dublin university,165,2,Unionists,145,unionists candidate 1,-992,4335,-992,-992.0
18074,635,1906,dublin university,165,2,Unionists,145,unionists candidate 2,-992,4335,-992,-992.0
18075,635,1906,dublin county north,166,1,Nationalists,89,-992,-992,11743,-992,-992.0
18076,635,1906,dublin county south,167,1,Nationalists,89,-990,-990,9945,3926,0.4269711673259735
18077,635,1906,dublin county south,167,1,Unionists,145,-990,-990,9945,5269,0.5730288028717041
18078,635,1906,worcestershire,168,1,Liberal Party (Original),63,-990,-990,17564,8296,0.5238035321235657
18079,635,1906,worcestershire,168,1,Conservative,27,-990,-990,17564,7542,0.4761964976787567
18080,635,1906,dumfries district of burghs,169,1,Liberal Party (Original),63,-990,-990,3790,2035,0.592086136341095
18081,635,1906,dumfries district of burghs,169,1,Conservative,27,-990,-990,3790,1402,0.407913863658905
18082,635,1906,dumfriesshire,170,1,Liberal Party (Original),63,-990,-990,9394,4814,0.5838690400123596
18083,635,1906,dumfriesshire,170,1,Conservative,27,-990,-990,9394,3431,0.4161309897899628
18084,635,1906,dunbartonshire,171,1,Conservative,27,-990,-990,16335,6937,0.4837180078029633
18085,635,1906,dunbartonshire,171,1,Liberal Party (Original),63,-990,-990,16335,7404,0.5162819623947144
18086,635,1906,forfarshire,172,2,Liberal Party (Original),63,liberals candidate 1,-990,19492,15398,0.5384480953216553
18087,635,1906,forfarshire,172,2,Conservative,27,-990,-990,19492,3183,0.1113053783774376
18088,635,1906,forfarshire,172,2,Liberal Party (Original),63,liberals candidate 2,-990,19492,15398,0.5384480953216553
18089,635,1906,forfarshire,172,2,Labour Party,56,-990,-990,19492,6833,0.2389411479234695
18090,635,1906,forfarshire,172,2,Liberal Unionists,64,-990,-990,19492,3183,0.1113053783774376
18091,635,1906,durham,173,1,Liberal Unionists,64,-990,-990,2580,1313,0.5987232327461243
18092,635,1906,durham,173,1,Free Traders,40,-990,-990,2580,880,0.4012767970561981
18093,635,1906,"durham, barnard castle",174,1,Labour Party,56,-990,-990,11617,5540,0.5876113772392273
18094,635,1906,"durham, barnard castle",174,1,Conservative,27,-990,-990,11617,3888,0.4123886227607727
18095,635,1906,"durham, bishop auckland",175,1,Conservative,27,-990,-990,12790,3056,0.2914361953735352
18096,635,1906,"durham, bishop auckland",175,1,Liberal Party (Original),63,-990,-990,12790,7430,0.7085638046264648
18097,635,1906,"durham, chester-le-street",176,1,Liberal Party (Original),63,-990,-990,20910,4660,0.2628313601016998
18098,635,1906,"durham, chester-le-street",176,1,Labour Party,56,-990,-990,20910,8085,0.4560067653656006
18099,635,1906,"durham, chester-le-street",176,1,Conservative,27,-990,-990,20910,4985,0.2811618745326996
18100,635,1906,"durham, houghton-le-spring",177,1,Liberal Party (Original),63,-990,-990,15711,9429,0.7215335369110107
18101,635,1906,"durham, houghton-le-spring",177,1,Liberal Unionists,64,-990,-990,15711,3639,0.2784664928913116
18102,635,1906,"durham, jarrow",178,1,Liberal Party (Original),63,-990,-990,17023,8047,0.6124048829078674
18103,635,1906,"durham, jarrow",178,1,Labour Party,56,-990,-990,17023,5093,0.3875951170921326
18104,635,1906,"durham, mid",179,1,Liberal/Labour Alliance,65,-992,-992,-992,-992,-992.0
18105,635,1906,"durham, north-western",180,1,Conservative,27,-990,-990,16384,3999,0.3042221367359161
18106,635,1906,"durham, north-western",180,1,Liberal Party (Original),63,-990,-990,16384,9146,0.6957778334617615
18107,635,1906,"durham, south-eastern",181,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
18108,635,1906,edinbrugh and st andrews universi,182,1,Free Traders,40,-990,-990,11131,2310,0.3206997215747833
18109,635,1906,edinbrugh and st andrews universi,182,1,Conservative,27,-990,-990,11131,4893,0.6793003082275391
18110,635,1906,"edinburgh, central",183,1,Liberal Unionists,64,-990,-990,6926,1857,0.3206146359443665
18111,635,1906,"edinburgh, central",183,1,Liberal Party (Original),63,-990,-990,6926,3935,0.6793853640556335
18112,635,1906,"edinburgh, east",184,1,Liberal Unionists,64,-990,-990,11572,2432,0.269086092710495
18113,635,1906,"edinburgh, east",184,1,Liberal Party (Original),63,-990,-990,11572,6606,0.7309139370918274
18114,635,1906,"edinburgh, south",185,1,Liberal Unionists,64,-990,-990,16832,5085,0.3624376356601715
18115,635,1906,"edinburgh, south",185,1,Liberal Party (Original),63,-990,-990,16832,8945,0.6375623941421509
18116,635,1906,"edinburgh, west",186,1,Liberal Party (Original),63,-990,-990,8930,3643,0.4798471927642822
18117,635,1906,"edinburgh, west",186,1,Liberal Unionists,64,-990,-990,8930,3949,0.5201528072357178
18118,635,1906,elgin district of burghs,187,1,Liberal Party (Original),63,-990,-990,4867,2742,0.7772108912467957
18119,635,1906,elgin district of burghs,187,1,Conservative,27,-990,-990,4867,786,0.2227891087532043
18120,635,1906,elginshire and nairnshire,188,1,Liberal Party (Original),63,-990,-990,5757,3006,0.6603690981864929
18121,635,1906,elginshire and nairnshire,188,1,Conservative,27,-990,-990,5757,1546,0.3396309316158295
18122,635,1906,endinburghshire,189,1,Liberal Party (Original),63,-990,-990,15711,8348,0.619333803653717
18123,635,1906,endinburghshire,189,1,Conservative,27,-990,-990,15711,5131,0.3806662261486053
18124,635,1906,"esex, walthamstow",190,1,Conservative,27,-990,-990,35321,11074,0.4245351850986481
18125,635,1906,"esex, walthamstow",190,1,Liberal Party (Original),63,-990,-990,35321,15011,0.5754648447036743
18126,635,1906,"essex, chelmsford",191,1,Conservative,27,-990,-990,11767,4915,0.5242107510566711
18127,635,1906,"essex, chelmsford",191,1,Liberal Party (Original),63,-990,-990,11767,4461,0.4757892489433289
18128,635,1906,"essex, epping",192,1,Conservative,27,-990,-990,11374,5204,0.5635694265365601
18129,635,1906,"essex, epping",192,1,Liberal Party (Original),63,-990,-990,11374,4030,0.4364305734634399
18130,635,1906,"essex, harwich",193,1,Conservative,27,-990,-990,13144,5308,0.4843949675559998
18131,635,1906,"essex, harwich",193,1,Liberal Party (Original),63,-990,-990,13144,5650,0.5156050324440002
18132,635,1906,"essex, maldon",194,1,Conservative,27,-990,-990,10613,4624,0.4920719265937805
18133,635,1906,"essex, maldon",194,1,Liberal Party (Original),63,-990,-990,10613,4773,0.5079280734062195
18134,635,1906,"essex, romford",195,1,Liberal Party (Original),63,-990,-990,45579,21534,0.6294098496437073
18135,635,1906,"essex, romford",195,1,Conservative,27,-990,-990,45579,12679,0.3705901205539703
18136,635,1906,"essex, saffron walden",196,1,Conservative,27,-990,-990,8779,2935,0.4111796021461487
18137,635,1906,"essex, saffron walden",196,1,Liberal Party (Original),63,-990,-990,8779,4203,0.5888203978538513
18138,635,1906,"essex, south-eastern",197,1,Conservative,27,-990,-990,20591,7170,0.4371951222419739
18139,635,1906,"essex, south-eastern",197,1,Liberal Party (Original),63,-990,-990,20591,9230,0.5628048777580261
18140,635,1906,devonshire,198,1,Liberal Party (Original),63,-990,-990,9567,4469,0.5048006176948547
18141,635,1906,devonshire,198,1,Conservative,27,-990,-990,9567,4384,0.4951993823051453
18142,635,1906,falkirk district of burghs,199,1,Liberal Party (Original),63,-990,-990,12068,5158,0.5108448266983032
18143,635,1906,falkirk district of burghs,199,1,Conservative,27,-990,-990,12068,3176,0.3145488798618317
18144,635,1906,falkirk district of burghs,199,1,Scottish Workers Representation Committee,126,-990,-990,12068,1763,0.1746063232421875
18145,635,1906,fermanagh north,200,1,Independent Unionists,6009,-990,-990,5919,2331,0.4907368421554565
18146,635,1906,fermanagh north,200,1,Unionists,145,-990,-990,5919,2419,0.5092631578445435
18147,635,1906,fermanagh north,200,1,Independent Unionists,6009,-990,-990,5919,2331,0.4907368421554565
18148,635,1906,fermanagh south,201,1,Nationalists,89,-992,-992,5863,-992,-992.0
18149,635,1906,"fife, eastern",202,1,Liberal Party (Original),63,-990,-990,9998,4723,0.5902274250984192
18150,635,1906,"fife, eastern",202,1,Conservative,27,-990,-990,9998,3279,0.4097725450992584
18151,635,1906,"fife, western",203,1,Liberal Party (Original),63,-990,-990,15272,6692,0.7902692556381226
18152,635,1906,"fife, western",203,1,Conservative,27,-990,-990,15272,1776,0.2097307443618774
18153,635,1906,"finsbury , east",204,1,Liberal Party (Original),63,-990,-990,5326,2461,0.5813843607902527
18154,635,1906,"finsbury , east",204,1,Conservative,27,-990,-990,5326,1772,0.4186156392097473
18155,635,1906,"finsbury, central",205,1,Conservative,27,-990,-990,8279,2799,0.4448505938053131
18156,635,1906,"finsbury, central",205,1,Liberal/Labour Alliance,65,-990,-990,8279,3493,0.5551493763923645
18157,635,1906,"finsbury, holborn",206,1,Liberal Party (Original),63,-990,-990,9242,2706,0.4108091592788696
18158,635,1906,"finsbury, holborn",206,1,Conservative,27,-990,-990,9242,3881,0.5891908407211304
18159,635,1906,flint district of boroughs,207,1,Conservative,27,-990,-990,3659,1523,0.4450613558292389
18160,635,1906,flint district of boroughs,207,1,Liberal Party (Original),63,-990,-990,3659,1899,0.5549386143684387
18161,635,1906,flintshire,208,1,Conservative,27,-990,-990,11892,3572,0.3620514869689941
18162,635,1906,flintshire,208,1,Liberal Party (Original),63,-990,-990,11892,6294,0.6379485130310059
18163,635,1906,forfarshire,209,1,Liberal Party (Original),63,-990,-990,12644,6796,0.6746748685836792
18164,635,1906,forfarshire,209,1,Liberal Unionists,64,-990,-990,12644,3277,0.3253251314163208
18165,635,1906,fulham,210,1,Liberal Party (Original),63,-990,-990,20620,8037,0.5203962922096252
18166,635,1906,fulham,210,1,Conservative,27,-990,-990,20620,7407,0.4796037375926971
18167,635,1906,galway county,211,1,Nationalists,89,-992,-992,1655,-992,-992.0
18168,635,1906,galway connemara,212,1,Nationalists,89,-992,-992,5559,-992,-992.0
18169,635,1906,galway east,213,1,Nationalists,89,-992,-992,7902,-992,-992.0
18170,635,1906,galway north,214,1,Independent Nationalists,6010,-990,-990,7409,1064,0.2915867269039154
18171,635,1906,galway north,214,1,Independent Nationalists,6010,-990,-990,7409,1064,0.2915867269039154
18172,635,1906,galway north,214,1,Nationalists,89,-990,-990,7409,2585,0.7084132432937622
18173,635,1906,galway south,215,1,Nationalists,89,-992,-992,6480,-992,-992.0
18174,635,1906,gateshead,216,1,Liberal Unionists,64,-990,-990,18614,5126,0.3468904495239258
18175,635,1906,gateshead,216,1,Liberal/Labour Alliance,65,-990,-990,18614,9651,0.6531095504760742
18176,635,1906,"glamorganshire, eastern",217,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
18177,635,1906,"glamorganshire, gower",218,1,Conservative,27,-990,-990,13624,1939,0.1715625524520874
18178,635,1906,"glamorganshire, gower",218,1,Independent Liberals,6011,-990,-990,13624,4841,0.4283312559127808
18179,635,1906,"glamorganshire, gower",218,1,Independent Liberals,6011,-990,-990,13624,4841,0.4283312559127808
18180,635,1906,"glamorganshire, gower",218,1,Liberal Party (Original),63,-990,-990,13624,4522,0.4001061618328094
18181,635,1906,"glamorganshire, mid",219,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
18182,635,1906,"glasgow, backfriars and hutcheson",220,1,Conservative,27,-990,-990,9761,2974,0.3576238453388214
18183,635,1906,"glasgow, backfriars and hutcheson",220,1,Labour Party,56,-990,-990,9761,3284,0.3949013948440552
18184,635,1906,"glasgow, backfriars and hutcheson",220,1,Liberal Party (Original),63,-990,-990,9761,2058,0.2474747449159622
18185,635,1906,"glasgow, bridgeton",221,1,Liberal Party (Original),63,-990,-990,11421,5585,0.5815285444259644
18186,635,1906,"glasgow, bridgeton",221,1,Conservative,27,-990,-990,11421,4019,0.4184714555740356
18187,635,1906,"glasgow, camlachie",222,1,Liberal Unionists,64,-990,-990,10174,3119,0.3644542992115021
18188,635,1906,"glasgow, camlachie",222,1,Labour Party,56,-990,-990,10174,2568,0.3000701069831848
18189,635,1906,"glasgow, camlachie",222,1,Liberal Party (Original),63,-990,-990,10174,2871,0.3354755640029907
18190,635,1906,"glasgow, college",223,1,Conservative,27,-990,-990,15741,5676,0.4354430437088013
18191,635,1906,"glasgow, college",223,1,Liberal Party (Original),63,-990,-990,15741,7359,0.5645569562911987
18192,635,1906,"glasgow, st rollox",224,1,Liberal Party (Original),63,-990,-990,19309,9453,0.6098316311836243
18193,635,1906,"glasgow, st rollox",224,1,Liberal Unionists,64,-990,-990,19309,6048,0.3901683688163757
18194,635,1906,"glasgow, tradeston",225,1,Independent Conservatives,6012,-990,-990,10449,245,0.0280834473669529
18195,635,1906,"glasgow, tradeston",225,1,Independent Conservatives,6012,-990,-990,10449,245,0.0280834473669529
18196,635,1906,"glasgow, tradeston",225,1,Liberal Party (Original),63,-990,-990,10449,4063,0.4657267332077026
18197,635,1906,"glasgow, tradeston",225,1,Liberal Unionists,64,-990,-990,10449,4416,0.5061898231506348
18198,635,1906,"glasgow,central",226,1,Conservative,27,-990,-990,15616,6289,0.4834345579147339
18199,635,1906,"glasgow,central",226,1,Liberal Party (Original),63,-990,-990,15616,6720,0.5165654420852661
