,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
15799,636,1910,"lanarkshire, southern",314,1,Liberal Party (Original),63,-990,-990,10618,5346,0.590001106262207
15800,636,1910,"lanarkshire, southern",314,1,Conservative,27,-990,-990,10618,3715,0.409998893737793
15801,636,1910,"lancashire, accrington",315,1,Conservative,27,-990,-990,16297,6455,0.4185307621955872
15802,636,1910,"lancashire, accrington",315,1,Liberal Party (Original),63,-990,-990,16297,8968,0.5814692378044128
15803,636,1910,"lancashire, blackpool",316,1,Conservative,27,-990,-990,22360,11567,0.5928754210472107
15804,636,1910,"lancashire, blackpool",316,1,Liberal Party (Original),63,-990,-990,22360,7943,0.4071245491504669
15805,636,1910,"lancashire, bootle",317,1,Conservative,27,-990,-990,23903,9954,0.5288211107254028
15806,636,1910,"lancashire, bootle",317,1,Liberal Party (Original),63,-990,-990,23903,8869,0.4711788892745972
15807,636,1910,"lancashire, chorley",318,1,Conservative,27,-990,-990,14347,7735,0.5834213495254517
15808,636,1910,"lancashire, chorley",318,1,Liberal Party (Original),63,-990,-990,14347,5523,0.4165786802768707
15809,636,1910,"lancashire, clitheroe",319,1,Labour Party,56,-990,-990,22368,13873,0.6734465956687927
15810,636,1910,"lancashire, clitheroe",319,1,Conservative,27,-990,-990,22368,6727,0.3265534043312073
15811,636,1910,"lancashire, darwen",320,1,Conservative,27,-990,-990,17734,8428,0.4938184916973114
15812,636,1910,"lancashire, darwen",320,1,Liberal Party (Original),63,-990,-990,17734,8639,0.506181538105011
15813,636,1910,"lancashire, eccles",321,1,Labour Party,56,-990,-990,18786,3511,0.2031123489141464
15814,636,1910,"lancashire, eccles",321,1,Conservative,27,-990,-990,18786,6682,0.3865555822849274
15815,636,1910,"lancashire, eccles",321,1,Liberal Party (Original),63,-990,-990,18786,7093,0.410332053899765
15816,636,1910,"lancashire, gorton",322,1,Labour Party,56,-990,-990,18175,7807,0.5156198143959045
15817,636,1910,"lancashire, gorton",322,1,Conservative,27,-990,-990,18175,7334,0.4843801558017731
15818,636,1910,"lancashire, heywood",323,1,Liberal Party (Original),63,-990,-990,11339,5809,0.5501468181610107
15819,636,1910,"lancashire, heywood",323,1,Conservative,27,-990,-990,11339,4750,0.4498532116413116
15820,636,1910,"lancashire, ince",324,1,Conservative,27,-990,-990,14107,5029,0.394369512796402
15821,636,1910,"lancashire, ince",324,1,Labour Party,56,-990,-990,14107,7723,0.6056305170059204
15822,636,1910,"lancashire, lancaster",325,1,Conservative,27,-990,-990,14797,6048,0.4588770866394043
15823,636,1910,"lancashire, lancaster",325,1,Liberal Party (Original),63,-990,-990,14797,7132,0.5411229133605957
15824,636,1910,"lancashire, leigh",326,1,Labour Party,56,-990,-990,14150,3268,0.2468464374542236
15825,636,1910,"lancashire, leigh",326,1,Liberal Party (Original),63,-990,-990,14150,5325,0.4022207260131836
15826,636,1910,"lancashire, leigh",326,1,Conservative,27,-990,-990,14150,4646,0.3509328365325928
15827,636,1910,"lancashire, middleton",327,1,Conservative,27,-990,-990,15391,6266,0.449659138917923
15828,636,1910,"lancashire, middleton",327,1,Liberal Party (Original),63,-990,-990,15391,7669,0.5503408908843994
15829,636,1910,"lancashire, newton",328,1,Liberal Unionists,64,-990,-990,14803,6504,0.4726744294166565
15830,636,1910,"lancashire, newton",328,1,Labour Party,56,-990,-990,14803,7256,0.5273255705833435
15831,636,1910,"lancashire, north lonsdale",329,1,Liberal Party (Original),63,-990,-990,9702,4160,0.4900459349155426
15832,636,1910,"lancashire, north lonsdale",329,1,Conservative,27,-990,-990,9702,4329,0.509954035282135
15833,636,1910,"lancashire, ormskirk",330,1,Conservative,27,-990,-990,13511,6919,0.5965683460235596
15834,636,1910,"lancashire, ormskirk",330,1,Liberal Party (Original),63,-990,-990,13511,4679,0.403431624174118
15835,636,1910,"lancashire, prestwich",331,1,Conservative,27,-990,-990,22123,8180,0.4143030941486359
15836,636,1910,"lancashire, prestwich",331,1,Liberal Party (Original),63,-990,-990,22123,11564,0.5856969356536865
15837,636,1910,"lancashire, radcliffe-cum-farnwor",332,1,Conservative,27,-990,-990,14046,5827,0.4416401386260986
15838,636,1910,"lancashire, radcliffe-cum-farnwor",332,1,Liberal Party (Original),63,-990,-990,14046,7367,0.5583598613739014
15839,636,1910,"lancashire, rossendale",333,1,Conservative,27,-990,-990,13217,4695,0.3750299513339996
15840,636,1910,"lancashire, rossendale",333,1,Independent Labour,6025,-990,-990,13217,639,0.05104241520166397
15841,636,1910,"lancashire, rossendale",333,1,Liberal Party (Original),63,-990,-990,13217,7185,0.573927640914917
15842,636,1910,"lancashire, southport",334,1,Liberal Party (Original),63,-990,-990,16660,7218,0.4858970046043396
15843,636,1910,"lancashire, southport",334,1,Conservative,27,-990,-990,16660,7637,0.5141029953956604
15844,636,1910,"lancashire, stretford",335,1,Conservative,27,-990,-990,27629,10626,0.4513443410396576
15845,636,1910,"lancashire, stretford",335,1,Liberal Party (Original),63,-990,-990,27629,12917,0.54865562915802
15846,636,1910,"lancashire, westhoughton",336,1,Conservative,27,-990,-990,19751,7709,0.4318767488002777
15847,636,1910,"lancashire, westhoughton",336,1,Labour Party,56,-990,-990,19751,10141,0.5681232213973999
15848,636,1910,"lancashire, widnes",337,1,Liberal Party (Original),63,-990,-990,11780,4666,0.4476208686828613
15849,636,1910,"lancashire, widnes",337,1,Conservative,27,-990,-990,11780,5758,0.5523791313171387
15850,636,1910,"leeds, central",338,1,Conservative,27,-990,-990,8369,3366,0.4577723443508148
15851,636,1910,"leeds, central",338,1,Liberal Party (Original),63,-990,-990,8369,3987,0.5422276854515076
15852,636,1910,"leeds, east",339,1,Labour Party,56,-990,-990,9419,5373,0.6995182633399963
15853,636,1910,"leeds, east",339,1,Conservative,27,-990,-990,9419,2308,0.3004817068576813
15854,636,1910,"leeds, north",340,1,Liberal Party (Original),63,-990,-990,22965,10775,0.5403982400894165
15855,636,1910,"leeds, north",340,1,Conservative,27,-990,-990,22965,9164,0.4596017897129059
15856,636,1910,"leeds, south",341,1,Liberal Party (Original),63,-990,-990,15723,8969,0.6725909113883972
15857,636,1910,"leeds, south",341,1,Conservative,27,-990,-990,15723,4366,0.3274090886116028
15858,636,1910,"leeds, west",342,1,Conservative,27,-990,-990,18868,6654,0.4002887606620789
15859,636,1910,"leeds, west",342,1,Liberal Party (Original),63,-990,-990,18868,9969,0.5997112393379211
15860,636,1910,leicestershire,343,2,Conservative,27,conservatives candidate 2,-990,25336,16740,0.3661417365074158
15861,636,1910,leicestershire,343,2,Liberal Party (Original),63,-990,-990,25336,14643,0.320275604724884
15862,636,1910,leicestershire,343,2,Labour Party,56,-990,-990,25336,14337,0.3135826885700226
15863,636,1910,leicestershire,343,2,Conservative,27,conservatives candidate 1,-990,25336,16740,0.3661417365074158
15864,636,1910,"leicesterhsire, haborough",344,1,Liberal Party (Original),63,-990,-990,17921,8632,0.5330698490142822
15865,636,1910,"leicesterhsire, haborough",344,1,Conservative,27,-990,-990,17921,7561,0.4669301509857178
15866,636,1910,"leicestershire, bosworth",345,1,Conservative,27,-990,-990,13681,4427,0.364782452583313
15867,636,1910,"leicestershire, bosworth",345,1,Liberal Party (Original),63,-990,-990,13681,7709,0.635217547416687
15868,636,1910,"leicestershire, loughborough",346,1,Conservative,27,-990,-990,13754,6007,0.4705099165439606
15869,636,1910,"leicestershire, loughborough",346,1,Liberal Party (Original),63,-990,-990,13754,6760,0.5294901132583618
15870,636,1910,"leicestershire, melton",347,1,Liberal Party (Original),63,-990,-990,16873,7748,0.5040005445480347
15871,636,1910,"leicestershire, melton",347,1,Conservative,27,-990,-990,16873,7625,0.4959994852542877
15872,636,1910,leith district of burghs,348,1,Liberal Unionists,64,-990,-990,17351,4540,0.3150589764118195
15873,636,1910,leith district of burghs,348,1,Labour Party,56,-990,-990,17351,2724,0.1890353858470917
15874,636,1910,leith district of burghs,348,1,Liberal Party (Original),63,-990,-990,17351,7146,0.4959056079387665
15875,636,1910,leitrim north,349,1,Nationalists,89,-992,-992,6817,-992,-992.0
15876,636,1910,leitrim south,350,1,Nationalists,89,-992,-992,7352,-992,-992.0
15877,636,1910,kent,351,1,Liberal Party (Original),63,-990,-990,25021,8960,0.4138568043708801
15878,636,1910,kent,351,1,Conservative,27,-990,-990,25021,12690,0.5861431956291199
15879,636,1910,limerick city,352,1,Independent Labour,6015,-990,-990,4827,973,0.3128617405891418
15880,636,1910,limerick city,352,1,Nationalists,89,-990,-990,4827,2137,0.6871382594108582
15881,636,1910,limerick east,353,1,Independent Labour,6014,-990,-990,8002,2918,0.4867389500141144
15882,636,1910,limerick east,353,1,Nationalists,89,-990,-990,8002,3077,0.513261079788208
15883,636,1910,limerick west,354,1,Nationalists,89,-992,-992,7216,-992,-992.0
15884,636,1910,lincolnshire,355,1,Free Traders,40,-990,-990,11577,2129,0.1977338194847107
15885,636,1910,lincolnshire,355,1,Liberal Party (Original),63,-990,-990,11577,5402,0.5017182230949402
15886,636,1910,lincolnshire,355,1,Conservative,27,-990,-990,11577,3236,0.3005479574203491
15887,636,1910,"lincolnshire, brigg",356,1,Conservative,27,-990,-990,14048,6311,0.4907846748828888
15888,636,1910,"lincolnshire, brigg",356,1,Liberal Party (Original),63,-990,-990,14048,6548,0.5092153549194336
15889,636,1910,"lincolnshire, gainsborough",357,1,Liberal Party (Original),63,-990,-990,13164,6178,0.5217464566230774
15890,636,1910,"lincolnshire, gainsborough",357,1,Conservative,27,-990,-990,13164,5663,0.4782535135746002
15891,636,1910,"lincolnshire, horncastle",358,1,Liberal Party (Original),63,-990,-990,10508,4292,0.453987717628479
15892,636,1910,"lincolnshire, horncastle",358,1,Conservative,27,-990,-990,10508,5162,0.546012282371521
15893,636,1910,"lincolnshire, louth",359,1,Liberal Party (Original),63,-990,-990,10315,4275,0.4909278750419617
15894,636,1910,"lincolnshire, louth",359,1,Conservative,27,-990,-990,10315,4433,0.5090721249580383
15895,636,1910,"lincolnshire, sleaford",360,1,Liberal Party (Original),63,-990,-990,10389,4000,0.4317323267459869
15896,636,1910,"lincolnshire, sleaford",360,1,Conservative,27,-990,-990,10389,5265,0.5682677030563354
15897,636,1910,"lincolnshire, spalding",361,1,Liberal Party (Original),63,-990,-990,13645,5527,0.5177517533302307
15898,636,1910,"lincolnshire, spalding",361,1,Conservative,27,-990,-990,13645,5148,0.4822482466697693
15899,636,1910,"lincolnshire, stamford",362,1,Conservative,27,-990,-990,10056,4666,0.5198306441307068
15900,636,1910,"lincolnshire, stamford",362,1,Liberal Party (Original),63,-990,-990,10056,4310,0.4801693260669708
15901,636,1910,linlithgowshire,363,1,Liberal Party (Original),63,-990,-990,11810,6451,0.6459397077560425
15902,636,1910,linlithgowshire,363,1,Liberal Unionists,64,-990,-990,11810,3536,0.3540602922439575
15903,636,1910,"liverpool, abercromby",364,1,Conservative,27,-990,-990,6926,3088,0.5465486645698547
15904,636,1910,"liverpool, abercromby",364,1,Liberal Party (Original),63,-990,-990,6926,2562,0.4534513354301453
15905,636,1910,"liverpool, east toxteth",365,1,Liberal Party (Original),63,-990,-990,9514,3752,0.481704980134964
15906,636,1910,"liverpool, east toxteth",365,1,Conservative,27,-990,-990,9514,4037,0.5182950496673584
15907,636,1910,"liverpool, everton",366,1,Conservative,27,-990,-990,9308,4283,0.6243440508842468
15908,636,1910,"liverpool, everton",366,1,Liberal Party (Original),63,-990,-990,9308,2577,0.3756559789180756
15909,636,1910,"liverpool, exchange",367,1,Conservative,27,-990,-990,5602,2231,0.482587069272995
15910,636,1910,"liverpool, exchange",367,1,Liberal Party (Original),63,-990,-990,5602,2392,0.5174129605293274
15911,636,1910,"liverpool, kirkdale",368,1,Conservative,27,-990,-990,10361,4144,0.5138251781463623
15912,636,1910,"liverpool, kirkdale",368,1,Labour Party,56,-990,-990,10361,3921,0.4861748218536377
15913,636,1910,"liverpool, scotland",369,1,Conservative,27,-990,-990,5326,776,0.2086582481861115
15914,636,1910,"liverpool, scotland",369,1,Nationalists,89,-990,-990,5326,2943,0.7913417816162109
15915,636,1910,"liverpool, walton",370,1,Independent Unionists,6026,-990,-990,15670,451,0.03581923618912697
15916,636,1910,"liverpool, walton",370,1,Liberal Party (Original),63,-990,-990,15670,5513,0.4378524422645569
15917,636,1910,"liverpool, walton",370,1,Conservative,27,-990,-990,15670,6627,0.5263283252716064
15918,636,1910,"liverpool, west derby",371,1,Conservative,27,-990,-990,11467,5190,0.5849864482879639
15919,636,1910,"liverpool, west derby",371,1,Liberal Party (Original),63,-990,-990,11467,3682,0.4150135219097137
15920,636,1910,"liverppol, west toxteth",372,1,Conservative,27,-990,-990,9019,3928,0.574521005153656
15921,636,1910,"liverppol, west toxteth",372,1,Labour Party,56,-990,-990,9019,2909,0.4254790246486664
15922,636,1910,london university,373,1,Liberal Unionists,64,-990,-990,6070,2625,0.5765429139137268
15923,636,1910,london university,373,1,Liberal Party (Original),63,-990,-990,6070,1928,0.4234570562839508
15924,636,1910,londonberry city,374,1,Nationalists,89,-990,-990,4202,2378,0.4940785467624664
15925,636,1910,londonberry city,374,1,Unionists,145,-990,-990,4202,2435,0.505921483039856
15926,636,1910,londonberry north,375,1,Unionists,145,-992,-992,11490,-992,-992.0
15927,636,1910,londonberry south,376,1,Liberal Party (Original),63,-990,-990,9355,3678,0.4799686670303345
15928,636,1910,londonberry south,376,1,Unionists,145,-990,-990,9355,3985,0.5200313329696655
15929,636,1910,longford north,377,1,Nationalists,89,-992,-992,4589,-992,-992.0
15930,636,1910,longford south,378,1,Nationalists,89,-992,-992,4614,-992,-992.0
15931,636,1910,louth north,379,1,Independent Labour,6017,-990,-990,5485,2432,0.5103882551193237
15932,636,1910,louth north,379,1,Nationalists,89,-990,-990,5485,2333,0.4896117448806763
15933,636,1910,louth south,380,1,Nationalists,89,-990,-990,5610,88888,1.0
15934,636,1910,kent,381,1,Liberal Party (Original),63,-990,-990,6260,2847,0.4792122542858124
15935,636,1910,kent,381,1,Conservative,27,-990,-990,6260,3094,0.52078777551651
15936,636,1910,"manchester, east",382,1,Labour Party,56,-990,-990,12646,6110,0.5454869866371155
15937,636,1910,"manchester, east",382,1,Conservative,27,-990,-990,12646,5091,0.4545129835605621
15938,636,1910,"manchester, north",383,1,Liberal Party (Original),63,-990,-990,10284,5210,0.5687152147293091
15939,636,1910,"manchester, north",383,1,Conservative,27,-990,-990,10284,3951,0.4312847852706909
15940,636,1910,"manchester, north-east",384,1,Conservative,27,-990,-990,9925,3679,0.4163648784160614
15941,636,1910,"manchester, north-east",384,1,Labour Party,56,-990,-990,9925,5157,0.583635151386261
15942,636,1910,"manchester, north-west",385,1,Liberal Party (Original),63,-990,-990,11961,5930,0.5353435277938843
15943,636,1910,"manchester, north-west",385,1,Conservative,27,-990,-990,11961,5147,0.4646565020084381
15944,636,1910,"manchester, south",386,1,Liberal Party (Original),63,-990,-990,15594,8121,0.5889049768447876
15945,636,1910,"manchester, south",386,1,Conservative,27,-990,-990,15594,5669,0.41109499335289
15946,636,1910,"manchester, south-west",387,1,Liberal Party (Original),63,-990,-990,8180,3004,0.409654974937439
15947,636,1910,"manchester, south-west",387,1,Liberal Unionists,64,-990,-990,8180,3111,0.4242465496063232
15948,636,1910,"manchester, south-west",387,1,Labour Party,56,-990,-990,8180,1218,0.1660984605550766
15949,636,1910,"marylebone, east",388,1,Liberal Party (Original),63,-990,-990,6759,1905,0.3780511915683746
15950,636,1910,"marylebone, east",388,1,Conservative,27,-990,-990,6759,3134,0.621948778629303
15951,636,1910,"marylebone, west",389,1,Liberal Party (Original),63,-990,-990,8576,2474,0.3572563230991364
15952,636,1910,"marylebone, west",389,1,Conservative,27,-990,-990,8576,4451,0.642743706703186
15953,636,1910,mayo east,390,1,Nationalists,89,-992,-992,7150,-992,-992.0
15954,636,1910,mayo north,391,1,Independent Labour,6018,-990,-990,7029,1821,0.4945681691169739
15955,636,1910,mayo north,391,1,Nationalists,89,-990,-990,7029,1861,0.5054318308830261
15956,636,1910,mayo south,392,1,Independent Labour,6019,-990,-990,9653,2667,0.545064389705658
15957,636,1910,mayo south,392,1,Nationalists,89,-990,-990,9653,2226,0.454935610294342
15958,636,1910,mayo west,393,1,Nationalists,89,-992,-992,8849,-992,-992.0
15959,636,1910,meath north,394,1,Nationalists,89,-992,-992,5989,-992,-992.0
15960,636,1910,meath south,395,1,Nationalists,89,-992,-992,6538,-992,-992.0
15961,636,1910,merionethshire,396,1,Liberal Party (Original),63,-990,-990,9365,6065,0.7640463709831238
15962,636,1910,merionethshire,396,1,Conservative,27,-990,-990,9365,1873,0.2359536439180374
15963,636,1910,merthyr tydfil,397,2,Conservative,27,-990,-990,23219,4756,0.1262074112892151
15964,636,1910,merthyr tydfil,397,2,Independent Unionists,6027,-990,-990,23219,3639,0.09656618535518646
15965,636,1910,merthyr tydfil,397,2,Liberal Party (Original),63,-990,-990,23219,15448,0.4099352657794952
15966,636,1910,merthyr tydfil,397,2,Labour Party,56,-990,-990,23219,13841,0.3672911524772644
15967,636,1910,middlesbrough,398,1,Labour Party,56,-990,-990,21756,2710,0.1416178941726685
15968,636,1910,middlesbrough,398,1,Liberal Party (Original),63,-990,-990,21756,9670,0.5053302645683289
15969,636,1910,middlesbrough,398,1,Conservative,27,-990,-990,21756,6756,0.3530518412590027
15970,636,1910,"middlesex, brentford",399,1,Conservative,27,-990,-990,20701,10675,0.6102092266082764
15971,636,1910,"middlesex, brentford",399,1,Liberal Party (Original),63,-990,-990,20701,6819,0.3897907733917236
15972,636,1910,"middlesex, ealing",400,1,Conservative,27,-990,-990,25073,12916,0.6113793253898621
15973,636,1910,"middlesex, ealing",400,1,Liberal Party (Original),63,-990,-990,25073,8210,0.3886206448078156
15974,636,1910,"middlesex, enfield",401,1,Conservative,27,-990,-990,28571,12625,0.5258663892745972
15975,636,1910,"middlesex, enfield",401,1,Liberal Party (Original),63,-990,-990,28571,11383,0.4741336107254028
15976,636,1910,"middlesex, harrow",402,1,Liberal Party (Original),63,-990,-990,35379,13575,0.4474881291389465
15977,636,1910,"middlesex, harrow",402,1,Conservative,27,-990,-990,35379,16761,0.5525118708610535
15978,636,1910,"middlesex, hornsey",403,1,Conservative,27,-990,-990,23540,12014,0.581876277923584
15979,636,1910,"middlesex, hornsey",403,1,Liberal Party (Original),63,-990,-990,23540,8633,0.4181236922740936
15980,636,1910,"middlesex, tottenham",404,1,Liberal Party (Original),63,-990,-990,29260,12302,0.5106894969940186
15981,636,1910,"middlesex, tottenham",404,1,Conservative,27,-990,-990,29260,11787,0.4893104732036591
15982,636,1910,"middlesex, uxbridge",405,1,Conservative,27,-990,-990,17634,10116,0.6516361832618713
15983,636,1910,"middlesex, uxbridge",405,1,Liberal Party (Original),63,-990,-990,17634,5408,0.3483638167381287
15984,636,1910,monaghan north,406,1,Nationalists,89,-990,-990,7009,3477,0.6342575550079346
15985,636,1910,monaghan north,406,1,Unionists,145,-990,-990,7009,2005,0.365742415189743
15986,636,1910,monaghan south,407,1,Nationalists,89,-990,-990,7195,1903,0.4215773046016693
15987,636,1910,monaghan south,407,1,Independent Labour,6020,-990,-990,7195,2611,0.5784226655960083
15988,636,1910,monmouth district of boroughs,408,1,Liberal Party (Original),63,-990,-990,12934,6496,0.548324465751648
15989,636,1910,monmouth district of boroughs,408,1,Conservative,27,-990,-990,12934,5351,0.4516755342483521
15990,636,1910,"monmouthshire, norther",409,1,Conservative,27,-990,-990,15711,4335,0.33524090051651
15991,636,1910,"monmouthshire, norther",409,1,Liberal Party (Original),63,-990,-990,15711,8596,0.66475909948349
15992,636,1910,"monmouthshire, southern",410,1,Conservative,27,-990,-990,19134,6910,0.4150648713111877
15993,636,1910,"monmouthshire, southern",410,1,Liberal Party (Original),63,-990,-990,19134,9738,0.5849351286888123
15994,636,1910,"monmouthshire, western",411,1,Conservative,27,-990,-990,20399,3045,0.1863525062799454
15995,636,1910,"monmouthshire, western",411,1,Labour Party,56,-990,-990,20399,13295,0.8136475086212158
15996,636,1910,montgomery district of boroughs,412,1,Conservative,27,-990,-990,3354,1526,0.497879296541214
15997,636,1910,montgomery district of boroughs,412,1,Liberal Party (Original),63,-990,-990,3354,1539,0.5021207332611084
15998,636,1910,montgomeryshire,413,1,Conservative,27,-990,-990,7928,2697,0.3816869556903839
15999,636,1910,montgomeryshire,413,1,Liberal Party (Original),63,-990,-990,7928,4369,0.6183130741119385
16000,636,1910,montrose district of burghs,414,1,Conservative,27,-990,-990,8414,1592,0.2246683537960052
16001,636,1910,montrose district of burghs,414,1,Independent Labour,6028,-990,-990,8414,1888,0.2664408683776855
16002,636,1910,montrose district of burghs,414,1,Liberal Party (Original),63,-990,-990,8414,3606,0.5088907480239868
16003,636,1910,northumberland,415,1,Conservative,27,-990,-990,10010,3009,0.3387369215488434
16004,636,1910,northumberland,415,1,Liberal/Labour Alliance,65,-990,-990,10010,5874,0.661263108253479
16005,636,1910,newcastle under lyme,416,1,Liberal Party (Original),63,-990,-990,10512,5613,0.569385290145874
16006,636,1910,newcastle under lyme,416,1,Liberal Unionists,64,-990,-990,10512,4245,0.4306147396564484
16007,636,1910,newcastle upon tyne,417,2,Liberal Party (Original),63,-990,-990,38534,18779,0.288841038942337
16008,636,1910,newcastle upon tyne,417,2,Labour Party,56,-990,-990,38534,18241,0.2805660367012024
16009,636,1910,newcastle upon tyne,417,2,Conservative,27,conservatives candidate 2,-990,38534,27995,0.430592954158783
16010,636,1910,newcastle upon tyne,417,2,Conservative,27,conservatives candidate 1,-990,38534,27995,0.430592954158783
16011,636,1910,"newington, walworth",418,1,Conservative,27,-990,-990,8521,3319,0.4860866963863373
16012,636,1910,"newington, walworth",418,1,Liberal Party (Original),63,-990,-990,8521,3509,0.5139132738113403
16013,636,1910,"newington, west",419,1,Conservative,27,-990,-990,9635,3938,0.4751447737216949
16014,636,1910,"newington, west",419,1,Liberal Party (Original),63,-990,-990,9635,4350,0.5248551964759827
16015,636,1910,down county,420,1,Nationalists,89,-990,-990,1875,1079,0.6656385064125061
16016,636,1910,down county,420,1,Unionists,145,-990,-990,1875,542,0.3343614935874939
16017,636,1910,"norfold, northern",421,1,Conservative,27,-990,-990,11169,4604,0.4701317250728607
16018,636,1910,"norfold, northern",421,1,Liberal Party (Original),63,-990,-990,11169,5189,0.5298682451248169
16019,636,1910,"norfolk, eastern",422,1,Conservative,27,-990,-990,11560,4348,0.4374245405197144
16020,636,1910,"norfolk, eastern",422,1,Liberal Party (Original),63,-990,-990,11560,5592,0.5625754594802856
16021,636,1910,"norfolk, mid",423,1,Liberal Unionists,64,-990,-990,9984,4724,0.5255312323570251
16022,636,1910,"norfolk, mid",423,1,Liberal Party (Original),63,-990,-990,9984,4265,0.4744687974452972
16023,636,1910,"norfolk, north-western",424,1,Liberal Party (Original),63,-990,-990,11613,5596,0.5604968070983887
16024,636,1910,"norfolk, north-western",424,1,Conservative,27,-990,-990,11613,4388,0.4395031929016113
16025,636,1910,"norfolk, south-western",425,1,Liberal Party (Original),63,-990,-990,9045,4239,0.5145041942596436
16026,636,1910,"norfolk, south-western",425,1,Conservative,27,-990,-990,9045,4000,0.4854958057403564
16027,636,1910,"norfolk, southern",426,1,Liberal Party (Original),63,-990,-990,9779,4781,0.5641297698020935
16028,636,1910,"norfolk, southern",426,1,Conservative,27,-990,-990,9779,3694,0.4358702003955841
16029,636,1910,northamptonshire,427,2,Conservative,27,conservatives candidate 1,-990,12580,9033,0.3905486762523651
16030,636,1910,northamptonshire,427,2,Liberal Party (Original),63,liberals candidate 1,-990,12580,10687,0.4620606303215027
16031,636,1910,northamptonshire,427,2,Liberal Party (Original),63,liberals candidate 2,-990,12580,10687,0.4620606303215027
16032,636,1910,northamptonshire,427,2,Social Democratic Party,131,social democratic federation candidate 2,-990,12580,3409,0.1473907232284546
16033,636,1910,northamptonshire,427,2,Social Democratic Party,131,social democratic federation candidate 1,-990,12580,3409,0.1473907232284546
16034,636,1910,northamptonshire,427,2,Conservative,27,conservatives candidate 2,-990,12580,9033,0.3905486762523651
16035,636,1910,"northamptonshire, eastern",428,1,Liberal Party (Original),63,-990,-990,17470,8679,0.5606226921081543
16036,636,1910,"northamptonshire, eastern",428,1,Conservative,27,-990,-990,17470,6802,0.4393773078918457
16037,636,1910,"northamptonshire, mid",429,1,Liberal Party (Original),63,-990,-990,14189,6559,0.5221302509307861
16038,636,1910,"northamptonshire, mid",429,1,Conservative,27,-990,-990,14189,6003,0.4778697788715363
16039,636,1910,"northamptonshire, northern",430,1,Liberal/Labour Alliance,65,-990,-990,10767,4429,0.4451703727245331
16040,636,1910,"northamptonshire, northern",430,1,Conservative,27,-990,-990,10767,5520,0.5548296570777893
16041,636,1910,"northamptonshire, southern",431,1,Liberal Party (Original),63,-990,-990,9290,3955,0.4642018675804138
16042,636,1910,"northamptonshire, southern",431,1,Conservative,27,-990,-990,9290,4565,0.5357981324195862
16043,636,1910,"northumberland, berwick-upon-twee",432,1,Conservative,27,-990,-990,9445,3327,0.3990644216537476
16044,636,1910,"northumberland, berwick-upon-twee",432,1,Liberal Party (Original),63,-990,-990,9445,5010,0.6009355783462524
16045,636,1910,"northumberland, hexham",433,1,Conservative,27,-990,-990,11335,4417,0.4463870525360107
16046,636,1910,"northumberland, hexham",433,1,Liberal Party (Original),63,-990,-990,11335,5478,0.5536129474639893
16047,636,1910,"northumberland, tyneside",434,1,Liberal Party (Original),63,-990,-990,25711,13158,0.6276174783706665
16048,636,1910,"northumberland, tyneside",434,1,Conservative,27,-990,-990,25711,7807,0.3723825514316559
16049,636,1910,"northumberland, wansbeck",435,1,Liberal/Labour Alliance,65,-990,-990,19028,10872,0.7004252076148987
16050,636,1910,"northumberland, wansbeck",435,1,Conservative,27,-990,-990,19028,4650,0.2995747923851013
16051,636,1910,norfolk,436,2,Conservative,27,conservatives candidate 1,-990,21607,16391,0.422808051109314
16052,636,1910,norfolk,436,2,Conservative,27,conservatives candidate 2,-990,21607,16391,0.422808051109314
16053,636,1910,norfolk,436,2,Liberal Party (Original),63,-990,-990,21607,11257,0.290375828742981
16054,636,1910,norfolk,436,2,Labour Party,56,-990,-990,21607,11119,0.2868161201477051
16055,636,1910,"nottingham, east",437,1,Conservative,27,-990,-990,13218,5877,0.5065506100654602
16056,636,1910,"nottingham, east",437,1,Liberal Party (Original),63,-990,-990,13218,5725,0.4934494197368622
16057,636,1910,"nottingham, south",438,1,Conservative,27,-990,-990,14031,6434,0.5152971148490906
16058,636,1910,"nottingham, south",438,1,Liberal/Labour Alliance,65,-990,-990,14031,6052,0.484702855348587
16059,636,1910,"nottingham, west",439,1,Liberal Party (Original),63,-990,-990,17476,8955,0.5737810134887695
16060,636,1910,"nottingham, west",439,1,Liberal Unionists,64,-990,-990,17476,6652,0.4262190163135529
16061,636,1910,"nottinghamshire, bassetlaw",440,1,Conservative,27,-990,-990,12012,5631,0.5156121253967285
16062,636,1910,"nottinghamshire, bassetlaw",440,1,Liberal Party (Original),63,-990,-990,12012,5290,0.4843878746032715
16063,636,1910,"nottinghamshire, mansfield",441,1,Liberal Party (Original),63,-990,-990,21075,12622,0.7422959208488464
16064,636,1910,"nottinghamshire, mansfield",441,1,Conservative,27,-990,-990,21075,4382,0.2577040791511536
16065,636,1910,"nottinghamshire, newark",442,1,Liberal Party (Original),63,-990,-990,11320,4618,0.4565496742725372
16066,636,1910,"nottinghamshire, newark",442,1,Conservative,27,-990,-990,11320,5497,0.5434502959251404
16067,636,1910,"nottinghamshire, rushcliffe",443,1,Conservative,27,-990,-990,19640,7098,0.4165492951869965
16068,636,1910,"nottinghamshire, rushcliffe",443,1,Liberal Party (Original),63,-990,-990,19640,9942,0.5834506750106812
16069,636,1910,lancashire,444,2,Conservative,27,conservatives candidate 2,-990,35315,26039,0.4060283005237579
